taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,pol_P2,pol_bmin,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg,c2,c1,c0,rms_c2,rms_c1,rms_c0,lgfrac_c2,lgfrac_c1,lgfrac_c0,prom_c2,prom_c1,prom_c0
190807041,0,False,False,False,True,False,True,True,False,False,False,40.3,30.1,1.34,3.1,759.0,35.1,30.5,1.15,1.6,1438.0,12.7,1295.6,1.6,1.1,0.08,0.08,0.08,0.12,O,O,O,0.0014229787,0.0014954595,0.0015617902,-4.8765125,-4.8695364,-4.9194527,4.2438545,4.2686057,4.237243
190807041,1,True,True,True,True,False,False,False,False,False,False,45.4,41.8,1.09,1.4,150.0,42.5,42.0,1.01,1.1,967.0,4.6,642.7,1.0,1.3,0.08,0.08,0.08,0.08,B,O,O,0.0019483805,0.0019990697,0.0020391087,-4.339884,-4.76814,-4.815578,4.4481754,4.268581,4.288106
190807041,2,False,True,True,True,False,True,True,False,False,False,56.0,39.7,1.41,3.5,872.0,36.4,35.8,1.02,1.0,906.0,4.9,1530.4,1.0,0.6,0.08,0.08,0.08,0.08,O,O,O,0.0015470425,0.0017062384,0.0018896728,-5.1155562,-5.070336,-5.08416,4.2473226,4.2389135,4.321438
190807041,3,False,True,True,True,False,False,False,False,False,False,36.4,30.2,1.2,2.3,458.0,30.8,29.5,1.04,1.1,1026.0,3.1,1697.5,1.1,1.7,0.08,0.08,0.08,0.08,B,B,B,0.0015923912,0.0016488538,0.0016950258,-3.3738062,-3.3149207,-3.3388114,4.3387866,4.318975,4.3159456
190807041,4,False,True,True,True,False,True,True,False,False,False,38.0,29.8,1.28,2.6,594.0,32.3,30.1,1.08,1.1,996.0,4.2,1774.6,1.1,2.7,0.08,0.08,0.08,0.08,O,O,G,0.0014779067,0.0015345657,0.0015743684,-5.223502,-5.4571347,-5.2122035,4.2451916,4.271209,4.2569695
190807041,5,False,False,True,False,False,False,False,False,False,False,42.0,33.0,1.28,2.8,653.0,34.6,33.2,1.04,1.1,963.0,3.6,1434.9,1.1,1.1,0.08,0.08,0.38,0.08,B,G,G,0.0031139115,0.0025430452,0.0025416084,-5.628228,-6.068782,-5.991669,4.301912,4.2106457,4.2256737
190807041,6,False,False,False,False,False,False,False,False,False,False,440.0,133.6,3.29,11.0,3618.0,1120.5,63.2,17.73,10.4,9547.0,17.4,268355.5,9.9,1.0,0.08,0.08,1.0,1.0,B,B,B,0.015684105,0.015714262,0.015555618,-inf,-inf,-inf,3.1850972,3.2110682,3.1790466
190807041,7,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0,B,B,B,nan,nan,nan,nan,nan,nan,nan,nan,nan
190807041,8,True,True,True,True,False,True,True,False,False,True,41.5,37.6,1.1,1.5,198.0,38.2,37.1,1.03,1.0,932.0,10.6,2190.1,1.0,0.6,0.08,0.08,0.12,0.08,O,O,O,0.0017327577,0.00176721,0.0017762658,-5.169144,-5.2031283,-5.2344112,4.2693577,4.295466,4.2542796
190807041,9,False,True,True,True,False,False,False,False,False,True,40.9,33.0,1.24,2.4,509.0,32.4,31.8,1.02,1.0,900.0,8.9,1861.8,1.0,1.9,0.08,0.08,0.08,0.08,B,B,B,0.0014743677,0.0015243815,0.0015743676,-4.1828446,-4.193101,-4.196738,4.2855973,4.27925,4.253779
190807041,10,False,False,False,True,False,False,False,False,False,True,51.8,29.8,1.74,6.1,1844.0,33.6,30.4,1.11,1.5,1365.0,3.2,713.0,1.5,3.7,0.08,0.08,0.08,0.08,B,B,B,0.0016659198,0.0017550772,0.0018260789,-3.1858783,-3.143644,-3.1638606,5.2407174,5.3384843,5.3018937
190807041,11,False,False,False,False,False,True,True,False,False,True,42.2,29.8,1.42,3.7,989.0,32.5,33.0,0.99,0.7,682.0,3.8,1291.8,0.8,3.7,0.08,0.08,0.33,0.12,O,O,O,0.0013620182,0.0014755221,0.0015570766,-4.5901117,-4.780341,-4.6601496,4.294551,4.3527126,4.308778
190807041,12,False,False,False,False,False,False,False,False,False,True,492.4,155.1,3.17,10.7,3555.0,66.1,52.6,1.26,2.2,2046.0,8.4,2854.0,2.2,2.1,0.08,0.08,1.0,1.0,B,B,B,0.028672291,0.028855,0.02886871,-inf,-inf,-inf,1.7375027,1.7208049,1.723585
190807041,13,False,False,False,False,False,False,False,False,False,False,378.8,90.0,4.21,12.8,4360.0,213.9,70.8,3.02,6.8,6396.0,14.8,5572.5,6.7,1.6,0.08,0.08,1.0,1.0,B,B,B,0.017844804,0.01895768,0.017628253,-inf,-inf,-inf,2.7992103,2.8330388,2.6346054
190807041,14,False,False,False,False,False,False,False,False,False,False,295.4,63.2,4.68,13.3,4455.0,121.8,58.5,2.08,4.8,4422.0,8.8,3790.5,4.9,1.7,0.08,0.08,1.0,1.0,B,B,B,0.0062827333,0.009462647,0.009778131,-3.8338847,-inf,-inf,5.062505,4.808406,4.950736
190807041,15,True,True,True,True,True,True,True,True,True,False,38.3,35.0,1.1,1.5,177.0,35.8,34.9,1.03,1.0,967.0,25.0,1490.1,1.1,0.2,0.08,0.08,0.08,0.08,G,G,G,0.0017149915,0.0016781248,0.0016142416,-6.0077558,-5.9844613,-5.995635,4.250154,4.2571154,4.228182
190807041,16,False,False,False,True,False,False,False,False,False,False,37.3,28.0,1.33,3.2,798.0,33.6,28.1,1.19,1.3,1219.0,2.7,2008.1,1.3,0.4,0.08,0.08,0.08,0.08,B,B,B,0.0013890722,0.0014747825,0.0015390753,-4.008207,-4.0963974,-4.0862164,4.257948,4.389701,4.2830744
190807041,17,False,False,False,True,False,False,False,False,False,False,42.3,27.6,1.53,4.4,1242.0,33.3,29.0,1.15,1.6,1507.0,2.8,1358.6,1.6,0.7,0.08,0.08,0.08,0.08,B,B,B,0.0020157984,0.0020571642,0.0020933507,-3.1008174,-3.064357,-3.0789149,5.7967606,5.9303474,5.942248
190807041,18,False,False,False,False,False,False,True,True,False,False,47.9,34.7,1.38,3.4,864.0,34.4,36.7,0.94,0.7,659.0,6.0,867.7,0.7,1.4,0.08,0.08,1.0,0.12,G,G,B,0.0027144777,0.0027904634,0.0030563923,-5.5067225,-5.908485,-5.9361515,4.266846,4.1661797,4.192847
190807041,19,False,False,False,False,False,False,False,False,False,False,85.9,46.5,1.85,6.1,1881.0,37.4,61.6,0.61,0.0,28.0,6.0,964.9,0.0,2.3,0.08,0.08,1.0,0.38,B,B,B,0.01937931,0.016081357,0.010509116,-inf,-inf,-inf,2.577146,4.7546625,3.1064653
190807041,20,False,False,False,False,False,False,False,False,False,False,94.0,56.1,1.68,5.0,1459.0,49.7,56.6,0.88,0.5,492.0,6.3,2677.4,0.5,2.0,0.08,0.08,1.0,0.92,B,B,B,0.0045561194,0.0042999564,0.0047265254,-4.2495136,-4.0607142,-4.0308957,4.74555,6.0749464,5.8288126
