taskid,beam,cont_pass,pol_pass,pol_V_pass,pol_QU_pass,HI_all_good,HI_all_good_ok,HI_c2_good_ok,HI_c2_good,HI_pass,all_pass,s_in,s_out,rat,N2,Ex-2,pol_s_in,pol_s_out,pol_rat,pol_N2,pol_Ex-2,pol_ftmax,pol_peak_in,Q_bm_fg,U_bm_fg,Q_st_fg,U_st_fg
190807041,0,False,False,False,True,False,True,True,False,False,False,40.3,30.1,1.34,3.1,759.0,35.1,30.5,1.15,1.6,1438.0,12.7,1295.6,0.08,0.08,0.08,0.12
190807041,1,True,True,True,True,False,False,False,False,False,False,45.4,41.8,1.09,1.4,150.0,42.5,42.0,1.01,1.1,967.0,4.6,642.7,0.08,0.08,0.08,0.08
190807041,2,False,True,True,True,False,True,True,False,False,False,56.0,39.7,1.41,3.5,872.0,36.4,35.8,1.02,1.0,906.0,4.9,1530.4,0.08,0.08,0.08,0.08
190807041,3,False,True,True,True,False,False,False,False,False,False,36.4,30.2,1.2,2.3,458.0,30.8,29.5,1.04,1.1,1026.0,3.1,1697.5,0.08,0.08,0.08,0.08
190807041,4,False,True,True,True,False,True,True,False,False,False,38.0,29.8,1.28,2.6,594.0,32.3,30.1,1.08,1.1,996.0,4.2,1774.6,0.08,0.08,0.08,0.08
190807041,5,False,False,True,False,False,False,False,False,False,False,42.0,33.0,1.28,2.8,653.0,34.6,33.2,1.04,1.1,963.0,3.6,1434.9,0.08,0.08,0.38,0.08
190807041,6,False,False,False,False,False,False,False,False,False,False,440.0,133.6,3.29,11.0,3618.0,1120.5,63.2,17.73,10.4,9547.0,17.4,268355.5,0.08,0.08,1.0,1.0
190807041,7,False,False,False,False,False,False,False,False,False,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,1.0,1.0
190807041,8,True,True,True,True,False,True,True,False,False,True,41.5,37.6,1.1,1.5,198.0,38.2,37.1,1.03,1.0,932.0,10.6,2190.1,0.08,0.08,0.12,0.08
190807041,9,False,True,True,True,False,False,False,False,False,True,40.9,33.0,1.24,2.4,509.0,32.4,31.8,1.02,1.0,900.0,8.9,1861.8,0.08,0.08,0.08,0.08
