taskid,beam,pass,s_in,s_out,rat,peak_mJy,peak_sig,rusc-,rusc+,D,N2,P2,Ex-2,Ex+2,bmaj,bmin,bpa
190409015,0,False,47.6,38.0,1.25,185.4,4876.6,5.4,5.6,903.0,2.5,2.7,385.0,440.0,26.4,11.9,0.2
190409015,1,True,64.1,56.2,1.14,66.6,1185.5,3.9,5.4,304.0,1.8,2.0,208.0,256.0,27.1,11.8,0.4
190409015,2,True,45.0,40.8,1.1,32.0,784.1,3.5,5.2,224.0,1.6,1.8,138.0,202.0,27.1,11.8,0.1
190409015,3,True,44.7,39.4,1.13,18.3,465.2,3.6,5.3,129.0,1.7,2.0,166.0,248.0,27.1,11.8,0.1
190409015,4,True,41.2,36.1,1.14,61.8,1711.3,3.7,5.3,463.0,1.7,2.0,175.0,254.0,27.1,11.8,0.2
190409015,5,True,43.5,39.2,1.11,55.5,1415.5,4.1,5.6,345.0,1.6,2.0,157.0,244.0,27.1,11.8,0.2
190409015,6,True,33.9,29.7,1.14,73.1,2462.9,3.8,5.5,648.0,1.8,2.1,215.0,307.0,25.9,11.4,0.3
190409015,7,True,38.7,34.6,1.12,85.1,2458.1,3.7,5.2,664.0,1.7,2.0,187.0,263.0,25.9,11.4,0.3
190409015,8,False,46.9,35.0,1.34,204.5,5836.4,7.2,5.7,811.0,3.2,3.4,606.0,655.0,25.6,11.4,0.2
190409015,9,True,35.9,30.9,1.16,50.7,1639.6,4.0,5.3,410.0,1.9,2.2,241.0,336.0,25.6,11.4,0.2
190409015,10,True,30.8,27.4,1.13,17.4,637.7,3.5,5.0,182.0,1.6,2.1,163.0,298.0,25.6,11.4,0.2
190409015,11,True,30.1,26.2,1.15,53.9,2061.9,3.7,5.4,557.0,1.8,2.2,223.0,341.0,25.6,11.4,0.2
190409015,12,True,31.3,27.8,1.13,53.2,1915.8,3.7,5.2,518.0,1.7,2.0,180.0,266.0,25.6,11.4,0.3
190409015,13,True,32.9,30.0,1.1,28.3,942.6,3.5,5.2,269.0,1.5,1.9,136.0,242.0,25.6,11.4,0.3
190409015,14,True,41.6,38.1,1.09,18.1,474.7,3.5,5.0,136.0,1.5,1.8,128.0,207.0,25.7,11.4,0.3
190409015,15,True,36.5,30.3,1.21,169.5,5598.6,4.9,5.5,1143.0,2.3,2.5,358.0,403.0,25.3,11.4,0.2
190409015,16,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,17,True,30.6,26.4,1.16,160.6,6072.7,4.4,5.0,1380.0,1.9,2.2,241.0,345.0,25.4,11.4,0.2
190409015,18,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,19,True,31.4,27.8,1.13,43.8,1575.7,3.8,5.2,415.0,1.8,2.0,209.0,269.0,25.4,11.5,0.3
190409015,20,True,35.6,32.7,1.09,25.2,769.0,3.4,4.9,226.0,1.4,1.7,114.0,191.0,25.4,11.4,0.3
190409015,21,True,38.3,32.0,1.2,114.9,3586.9,5.6,5.4,641.0,2.2,2.4,340.0,401.0,25.1,11.5,0.2
190409015,22,True,31.9,27.6,1.16,67.7,2457.9,3.9,5.3,630.0,1.8,2.3,231.0,356.0,25.1,11.5,0.2
190409015,23,True,28.9,26.2,1.1,23.0,875.1,3.5,5.2,250.0,1.5,2.0,148.0,266.0,25.1,11.5,0.2
190409015,24,True,30.7,25.6,1.2,70.3,2747.0,4.2,5.2,654.0,2.1,2.4,303.0,399.0,25.1,11.5,0.2
190409015,25,True,29.6,26.7,1.11,26.2,981.0,3.5,5.4,280.0,1.5,2.0,141.0,273.0,25.1,11.5,0.3
190409015,26,True,31.7,28.0,1.13,24.6,878.5,3.6,5.2,244.0,1.7,2.1,196.0,302.0,25.1,11.5,0.3
190409015,27,True,32.6,27.7,1.17,179.4,6474.0,4.7,5.1,1377.0,2.1,2.3,311.0,376.0,24.8,11.5,0.2
190409015,28,True,30.8,28.2,1.09,17.8,629.9,3.6,4.8,175.0,1.5,1.9,144.0,248.0,24.8,11.5,0.2
190409015,29,True,32.3,28.1,1.15,43.3,1540.3,3.8,6.2,405.0,1.8,2.2,218.0,339.0,24.8,11.5,0.3
190409015,30,True,30.1,26.4,1.14,32.4,1229.1,3.8,5.2,323.0,1.8,2.1,221.0,305.0,24.9,11.5,0.3
190409015,31,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,32,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,33,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,34,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,35,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,36,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,37,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,38,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409015,39,False,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
190409056,0,False,32.2,24.7,1.31,71.3,2886.0,4.7,5.5,614.0,2.9,3.0,682.0,714.0,17.7,12.4,-0.7
190409056,1,True,42.5,38.6,1.1,31.2,810.0,3.7,5.4,219.0,1.5,1.8,187.0,280.0,17.9,12.4,-1.1
190409056,2,False,53.1,35.7,1.49,21.6,605.6,6.4,5.3,95.0,4.1,4.2,1105.0,1159.0,17.9,12.4,-1.0
190409056,3,False,43.1,28.5,1.51,124.4,4365.6,8.6,8.1,508.0,4.5,4.6,1272.0,1281.0,18.0,12.4,-0.8
190409056,4,False,37.9,27.4,1.39,95.4,3485.6,8.4,6.4,415.0,3.5,3.7,911.0,967.0,17.9,12.4,-0.5
