taskid,fluxcal,fluxcal_firsttaskid,fluxcal_lasttaskid,polcal,polcal_firsttaskid,polcal_lasttaskid,apercal_version
190701001,3C147,None,None,3C138,None,None,v2.3-433-ge504703
190701042,None,None,None,None,None,None,v2.3-433-ge504703
190711169,3C147,None,None,3C286,None,None,v2.3-472-gc285853
190712041,3C147,None,None,3C286,None,None,v2.3-472-gc285853
190713001,3C147,None,None,3C286,None,None,v2.3-475-g6a44b02
190713042,3C147,None,None,3C286,None,None,v2.3-482-gfca1d02
190714041,3C147,None,None,3C138,None,None,v2.3-482-gfca1d02
190718124,3C147,None,None,3C286,None,None,v2.3-482-gfca1d02
190719041,3C147,None,None,3C286,None,None,v2.3-482-gfca1d02
190719042,3C147,None,None,3C286,None,None,v2.3-482-gfca1d02
190720041,3C147,None,None,3C286,None,None,v2.3-485-g741b84b
190721041,3C147,None,None,3C286,None,None,v2.3-485-g741b84b
190721125,None,None,None,None,None,None,None
190722001,3C147,None,None,3C286,None,None,v2.3-485-g741b84b
190725041,3C147,None,None,3C286,None,None,v2.3-485-g741b84b
190725042,3C147,None,None,3C286,None,None,v2.3-485-g741b84b
190726041,3C147,None,None,3C286,None,None,v2.3-487-gee2f4ce
190727041,3C147,None,None,3C286,None,None,v2.3-487-gee2f4ce
190727042,3C147,None,None,3C286,None,None,v2.3-487-gee2f4ce
190728041,3C286,None,None,0.0,None,None,v2.3-487-gee2f4ce
190731125,0.0,None,None,0.0,None,None,None
190806345,3C147,None,None,0.0,None,None,v2.3-552-g5beb912
190807041,3C147,None,None,3C286,None,None,v2.3-552-g5beb912
190807042,3C147,None,None,3C286,None,None,v2.3-552-g5beb912
190808041,3C147,None,None,3C286,None,None,v2.3-617-gbc7b929
190809041,3C147,None,None,3C286,None,None,v2.3-617-gbc7b929
190809042,3C147,None,None,3C286,None,None,v2.3-617-gbc7b929
190810041,3C147,None,None,3C286,None,None,v2.3-617-gbc7b929
190811041,3C147,None,None,3C138,None,None,v2.3-617-gbc7b929
190822046,3C147,None,None,3C138,None,None,v2.3-617-gbc7b929
190822047,3C147,None,None,3C138,None,None,v2.3-617-gbc7b929
190823041,3C196,None,None,3C138,None,None,v2.3-617-gbc7b929
190823042,3C196,None,None,3C138,None,None,v2.3-617-gbc7b929
190824041,3C196,None,None,3C138,None,None,v2.3-617-gbc7b929
190906044,3C147,None,None,3C138,None,None,v2.5-5-g504d478
190906045,3C147,None,None,3C138,None,None,v2.5-5-g504d478
190907041,3C196,None,None,3C138,None,None,v2.5-5-g504d478
190907042,3C196,None,None,3C138,None,None,v2.5-5-g504d478
190908041,3C196,None,None,3C138,None,None,v2.5-5-g504d478
190913045,3C147,None,None,3C286,None,None,v2.3-579-gb5609f7
190913046,3C147,None,None,3C286,None,None,v2.3-579-gb5609f7
190914041,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190915041,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190915042,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190919048,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190919049,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190920041,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190921041,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190921042,3C147,None,None,3C286,None,None,v2.5-5-g504d478
190922041,3C147,None,None,3C286,None,None,v2.5-5-g504d478
191003042,3C147,None,None,3C138,None,None,v2.5-5-g504d478
191003043,3C147,None,None,3C138,None,None,v2.5-5-g504d478
191004041,3C196,None,None,3C138,None,None,v2.5-5-g504d478
191004042,3C196,None,None,3C138,None,None,v2.3-618-ga8820cf
191005041,3C196,None,None,3C138,None,None,v2.5-5-g504d478
191006041,3C196,None,None,3C138,None,None,v2.5-6-g80a4300
191006058,3C196,None,None,3C138,None,None,v2.5-6-g80a4300
191009038,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
191009039,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
191010041,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
191010042,3C147,None,None,3C138,None,None,v2.5-1-g31cc003
191011041,3C147,None,None,3C138,None,None,v2.5-7-gc408fcf
