taskID,name,fluxcal,flux_first,flux_last,polcal,pol_first,pol_last
190711169,S2152+4114,3C147,190712001,190712040,3C286,190711129,190711168
190712041,M1403+5324,3C147,190712001,190712040,3C286,190713002,190713041
190713001,M0155+3130,3C147,190712001,190712040,3C286,190713002,190713041
190713042,S2323+2904,3C147,190714001,190714040,3C286,190713002,190713041
190714041,S1444+5058,3C147,190714001,190714040,3C138,190715001,190715040
190718124,S2146+4340,3C147,190719001,190719040,3C286,190718084,190718123
190719041,S1242+5058,3C147,190719001,190719040,3C286,190720001,190720040
190719042,M0155+3130,3C147,190719001,190719040,3C286,190720001,190720040
190720041,S2336+2904,3C147,190721001,190721040,3C286,190720001,190720040
190721041,S1426+5058,3C147,190721001,190721040,3C286,190722002,190722041
190722001,M0208+3130,3C147,190721001,190721040,3C286,190722002,190722041
190725041,S1236+6041,3C147,190725001,190725040,3C286,190726001,190726040
190725042,M0155+3130,3C147,190725001,190725040,3C286,190726001,190726040
190726041,S2319+3130,3C147,190727001,190727040,3C286,190726001,190726040
190727041,S1439+5324,3C147,190727001,190727040,3C286,190728001,190728040
190727042,M0208+3356,3C147,190727001,190727040,3C286,190728001,190728040
190728041,S2258+2904,3C147,190727001,190727040,3C286,190728001,190728040
190731125,S2227+3130,3C147,190801001,190801040,3C286,190731085,190731124
190801041,S1334+5058,3C147,190801001,190801040,3C286,190802001,190802040
190801042,M0155+3130,3C147,190801001,190801040,3C286,190802001,190802040
190806345,S2311+2904,3C147,190807001,190807040,3C286,190808001,190808040
190807041,M1403+5324,3C147,190807001,190807040,3C286,190808001,190808040
190807042,M0155+3130,3C147,190807001,190807040,3C286,190808001,190808040
190808041,S2306+3130,3C147,190809001,190809040,3C286,190808001,190808040
190809041,S1421+5324,3C147,190809001,190809040,3C286,190810001,190810040
190809042,M0155+3130,3C147,190809001,190809040,3C286,190810001,190810040
190810041,S2253+3130,3C147,190811001,190811040,3C286,190810001,190810040
190811041,S1409+5058,3C147,190811001,190811040,3C138,190812001,190812040
190822046,S1025+5550,3C147,190822006,190822045,3C138,190823001,190823040
190822047,S2204+3848,3C147,190822006,190822045,3C138,190823001,190823040
190823041,S1258+6041,3C196,190824001,190824035,3C138,190823001,190823035
190823042,M0155+3130,3C196,190824001,190824035,3C138,190823001,190823035
190824041,S2154+4606,3C196,190824001,190824035,3C138,190825001,190825035
190906044,S1025+5550,3C147,190906004,190906043,3C138,190907001,190907040
190906045,S2204+3848,3C147,190906004,190906043,3C138,190907001,190907040
190907041,S1342+6041,3C196,190908001,190908040,3C138,190907001,190907040
190907042,M0155+3130,3C196,190908001,190908040,3C138,190907001,190907040
190908041,S2201+4340,3C196,190908001,190908040,3C138,190909001,190909040
190913045,M1403+5324,3C147,190913005,190913044,3C286,190914001,190914040
190913046,M0155+3130,3C147,190913005,190913044,3C286,190914001,190914040
