taskID,name,field_ra,field_dec,telescopes,duration,quality,beamPattern,fluxcal,flux_first,flux_last,polcal,pol_first,pol_last,apercal_version,apercal_name,reobserve,reprocess,note
190711169,S2152+4114,328.125,41.240833,23456789ABCD,41400,good,square_39p1,3C147,190712001,190712040,3C286,190711129,190711168,v2.3-472-gc285853,Apercal_300,N,Y,RTC delays bad; Flag beams 6-39 RTC
190712041,M1403+5324,210.85,53.401389,23456789ABCD,41400,good,square_39p1,3C147,190712001,190712040,3C286,190713002,190713041,v2.3-472-gc285853,Apercal_300,Y,N,"RTC,RTD and RTB delays bad"
190713001,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190712001,190712040,3C286,190713002,190713041,v2.3-475-g6a44b02,Apercal_300,Y,N,"RTC,RTD and RTB delays bad"
190713042,S2323+2904,350.933333,29.080278,23456789ABCD,41400,good,square_39p1,3C147,190714001,190714040,3C286,190713002,190713041,v2.3-482-gfca1d02,Apercal_300,Y,N,"RTC,RTD and RTB delays bad"
190714041,S1444+5058,221.0625,50.969167,23456789ABCD,41400,good,square_39p1,3C147,190714001,190714040,3C138,190715001,190715040,v2.3-482-gfca1d02,Apercal_300,Y,N,"RTC,RTD and RTB delays bad"
190718124,S2146+4340,326.516667,43.673056,23456789ABCD,41400,good,square_39p1,3C147,190719001,190719040,3C286,190718084,190718123,v2.3-482-gfca1d02,Apercal_300,Y,N,RTC and RTD delays bad (tuned away)
190719041,S1242+5058,190.7,50.969167,23456789ABCD,41400,good,square_39p1,3C147,190719001,190719040,3C286,190720001,190720040,v2.3-482-gfca1d02,Apercal_300,Y,N,RTD and RTD delays bad (tuned away)
190719042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190719001,190719040,3C286,190720001,190720040,v2.3-482-gfca1d02,Apercal_300,Y,N,RTC and RTD delays bad (tuned away)
190720041,S2336+2904,354.091667,29.080278,23456789ABCD,41400,good,square_39p1,3C147,190721001,190721040,3C286,190720001,190720040,v2.3-485-g741b84b,Apercal_300,Y,N,RTC and RTD delays bad
190721041,S1426+5058,216.725,50.969167,23456789ABCD,41400,good,square_39p1,3C147,190721001,190721040,3C286,190722002,190722041,v2.3-485-g741b84b,Apercal_300,Y,N,RTC and RTD delays bad
190722001,M0208+3130,32.070833,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190721001,190721040,3C286,190722002,190722041,v2.3-485-g741b84b,Apercal_300,Y,N,RTC and RTD delays bad
190725041,S1236+6041,189.229167,60.6975,23456789ABCD,41400,good,square_39p1,3C147,190725001,190725040,3C286,190726001,190726040,v2.3-485-g741b84b,Apercal_300,M,N,RTD delays bad; 6 bad beams (20-25)
190725042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190725001,190725040,3C286,190726001,190726040,v2.3-485-g741b84b,Apercal_300,M,N,RTD delays bad; 6 bad beams (20-25)
190726041,S2319+3130,349.908333,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190727001,190727040,3C286,190726001,190726040,v2.3-487-gee2f4ce,Apercal_300,M,N,RTD delays bad; 6 bad beams (20-25)
190727041,S1439+5324,219.9625,53.401389,23456789ABCD,41400,good,square_39p1,3C147,190727001,190727040,3C286,190728001,190728040,v2.3-487-gee2f4ce,Apercal_300,M,N,"RTD delays bad; 6 bad beams (20-25), beam 19 missing cal"
190727042,M0208+3356,32.1625,33.944444,23456789ABCD,41400,good,square_39p1,3C147,190727001,190727040,3C286,190728001,190728040,v2.3-487-gee2f4ce,Apercal_300,M,N,RTD delays bad; 6 bad beams
190728041,S2258+2904,344.616667,29.080278,23456789ABCD,41400,good,square_39p1,3C286,None,None,0.0,None,None,v2.3-487-gee2f4ce,Apercal_300,M,Y,RTD delays bad; 6 bad beams; only assigned pol calibrator by autocal
190731125,S2227+3130,336.9375,31.5125,23456789ABCD,41400,good,square_39p1,0.0,None,None,0.0,None,None,None,None,M,Y,RTD delays bad; wrong calibrators assigned; 6 cal obs failed
190806345,S2311+2904,347.775,29.080278,23456789ABCD,41400,good,square_39p1,3C147,None,None,0.0,None,None,v2.3-552-g5beb912,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); leading pol cals not scheduled (use later ones); 5-6 bad beams
190807041,M1403+5324,210.85,53.401389,23456789ABCD,41400,good,square_39p1,3C147,190807001,190807040,3C286,190808001,190808040,v2.3-552-g5beb912,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
190807042,M0155+3130,28.829167,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190807001,190807040,3C286,190808001,190808040,v2.3-552-g5beb912,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
190808041,S2306+3130,346.666667,31.5125,23456789ABCD,41400,good,square_39p1,3C147,190809001,190809040,3C286,190808001,190808040,v2.3-617-gbc7b929,Apercal_150,M,Y,RTD bad delays tuned away (subband phase slope); ~6 bad beams
